tollgate_id,time_window,direction,volume
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,95.099015
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,92.756520
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,86.915562
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,81.988078
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,75.368715
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,89.326875
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,99.817604
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,106.505734
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,105.077768
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,99.168838
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,88.824400
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,96.385763
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,93.708550
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,89.183611
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,81.436770
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,74.255607
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,65.027393
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,83.875391
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,93.808681
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,100.690810
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,100.220929
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,95.419333
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,86.695756
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,78.702359
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,75.827315
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,71.066858
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,63.876338
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,57.550641
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,50.989435
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,80.866241
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,90.294197
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,97.326161
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,97.465433
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,94.013184
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,86.644882
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,106.191046
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,104.549868
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,101.836406
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,96.841387
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,93.511800
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,88.286482
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,125.212549
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,139.684161
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,146.567708
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,141.564310
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,129.091676
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,109.851057
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,86.274972
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,84.853871
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,82.961657
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,79.306574
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,76.473054
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,74.352387
